cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
270,180,0,90,360,0,0,144,18,1539,0,20,90,150,1,900,0.16
450,0,0,50,0,0,0,90,18,1992,0,20,180,159,1,500,0.18
630,0,0,70,0,0,0,126,18,1788,0,20,180,167,1,700,0.18
810,0,0,90,0,0,0,162,18,1539,0,20,180,174,1,900,0.18
810,0,0,90,0,0,0,162,18,1539,0,20,180,174,1,900,0.18
630,180,0,90,0,0,0,162,18,1539,0,20,180,170,1,900,0.18
630,180,0,90,0,0,0,126,18,1539,0,20,180,168,1,900,0.14
630,180,0,90,0,0,0,144,18,1539,0,20,180,175,1,900,0.16
630,180,0,90,0,0,0,162,18,1539,0,20,180,170,1,900,0.18
630,180,0,90,0,0,0,144,18,1539,0,20,180,175,1,900,0.16
450,180,0,90,180,0,0,144,18,1539,0,20,180,179,1,900,0.16
270,180,0,90,360,0,0,144,18,1539,0,20,180,160,1,900,0.16
450,0,0,50,0,0,0,90,18,1992,0,20,365,161,1,500,0.18
630,0,0,70,0,0,0,126,18,1788,0,20,365,169,1,700,0.18
810,0,0,90,0,0,0,162,18,1539,0,20,365,177,1,900,0.18
810,0,0,90,0,0,0,162,18,1539,0,20,365,177,1,900,0.18
630,180,0,90,0,0,0,162,18,1539,0,20,365,174,1,900,0.18
630,180,0,90,0,0,0,126,18,1539,0,20,365,168,1,900,0.14
630,180,0,90,0,0,0,144,18,1539,0,20,365,178,1,900,0.16
630,180,0,90,0,0,0,162,18,1539,0,20,365,174,1,900,0.18
630,180,0,90,0,0,0,144,18,1539,0,20,365,178,1,900,0.16
450,180,0,90,180,0,0,144,18,1539,0,20,365,183,1,900,0.16
270,180,0,90,360,0,0,144,18,1539,0,20,365,164,1,900,0.16
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,0,21,7,85.91,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,0,21,7,78.52,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,0,21,7,85.91,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,39,21,7,106.71,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,39,21,7,89.93,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,39,21,7,99.33,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,78,21,7,108.73,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,78,21,7,92.62,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,78,21,7,102.01,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,117,21,7,110.74,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,117,21,7,100,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,117,21,7,108.73,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,156,21,7,120.81,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,156,21,7,105.37,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,156,21,7,114.77,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,195,21,7,114.09,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,195,21,7,122.82,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,0,21,28,100.67,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,0,21,28,88.59,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,39,21,28,115.44,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,39,21,28,100.67,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,39,21,28,106.71,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,78,21,28,124.83,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,78,21,28,114.09,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,78,21,28,120.81,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,117,21,28,132.22,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,117,21,28,126.17,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,117,21,28,130.2,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,156,21,28,146.31,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,156,21,28,134.23,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,156,21,28,139.6,1,918.6,0.220008709
874.9,0,0,43.7,0,0,0,202.1,45.9,1273.4,195,21,28,155.71,1,918.6,0.220008709
612.4,0,0,43.7,262.5,0,0,202.1,45.9,1273.4,195,21,28,141.61,1,918.6,0.220008709
699.9,0,0,43.7,0,175,0,202.1,45.9,1273.4,195,21,28,148.32,1,918.6,0.220008709
729,0,0,124,0,397,0,170,30,833,156,23,28,166.1,1,1250,0.136
401,0,328,124,0,397,0,170,30,833,156,23,28,124.7,1,1250,0.136
401,328,0,124,0,397,0,170,30,833,156,23,28,139.4,1,1250,0.136
439.5,0,0,0,263.7,175.9,0,175.8,43.9,1273.4,0,21,3,49.61,1,879.1,0.199977249
435.1,0,0,0,263.7,175.9,4.4,175.8,43.9,1273.4,0,21,3,50.87,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,0,21,3,54.96,1,879.1,0.199977249
426.3,0,0,0,263.7,175.9,13.2,175.8,43.9,1273.4,0,21,3,56.85,1,879.1,0.199977249
421.9,0,0,0,263.7,175.9,17.6,175.8,43.9,1273.4,0,21,3,57.17,1,879.1,0.199977249
417.5,0,0,0,263.7,175.9,22,175.8,43.9,1273.4,0,21,3,55.91,1,879.1,0.199977249
435.1,0,0,0,263.7,175.9,4.4,175.8,43.9,1273.4,195,21,3,70.35,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,195,21,3,72.84,1,879.1,0.199977249
426.3,0,0,0,263.7,175.9,13.2,175.8,43.9,1273.4,195,21,3,78.44,1,879.1,0.199977249
421.9,0,0,0,263.7,175.9,17.6,175.8,43.9,1273.4,195,21,3,79.69,1,879.1,0.199977249
417.5,0,0,0,263.7,175.9,22,175.8,43.9,1273.4,195,21,3,77.82,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,0,21,7,65.98,1,879.1,0.199977249
426.3,0,0,0,263.7,175.9,13.2,175.8,43.9,1273.4,0,21,7,68.82,1,879.1,0.199977249
421.9,0,0,0,263.7,175.9,17.6,175.8,43.9,1273.4,0,21,7,69.13,1,879.1,0.199977249
417.5,0,0,0,263.7,175.9,22,175.8,43.9,1273.4,0,21,7,65.35,1,879.1,0.199977249
439.5,0,0,0,263.7,175.9,0,175.8,43.9,1273.4,195,21,7,90.89,1,879.1,0.199977249
435.1,0,0,0,263.7,175.9,4.4,175.8,43.9,1273.4,195,21,7,94.63,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,195,21,7,96.5,1,879.1,0.199977249
426.3,0,0,0,263.7,175.9,13.2,175.8,43.9,1273.4,195,21,7,100.86,1,879.1,0.199977249
421.9,0,0,0,263.7,175.9,17.6,175.8,43.9,1273.4,195,21,7,103.35,1,879.1,0.199977249
417.5,0,0,0,263.7,175.9,22,175.8,43.9,1273.4,195,21,7,98.99,1,879.1,0.199977249
435.1,0,0,0,263.7,175.9,4.4,175.8,43.9,1273.4,0,21,28,77.01,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,0,21,28,81.1,1,879.1,0.199977249
426.3,0,0,0,263.7,175.9,13.2,175.8,43.9,1273.4,0,21,28,88.66,1,879.1,0.199977249
421.9,0,0,0,263.7,175.9,17.6,175.8,43.9,1273.4,0,21,28,91.18,1,879.1,0.199977249
417.5,0,0,0,263.7,175.9,22,175.8,43.9,1273.4,0,21,28,86.46,1,879.1,0.199977249
439.5,0,0,0,263.7,175.9,0,175.8,43.9,1273.4,195,21,28,113.93,1,879.1,0.199977249
435.1,0,0,0,263.7,175.9,4.4,175.8,43.9,1273.4,195,21,28,120.16,1,879.1,0.199977249
430.7,0,0,0,263.7,175.9,8.8,175.8,43.9,1273.4,195,21,28,126.38,1,879.1,0.199977249
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,0,21,28,98.89,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,139.44,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,141.67,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,129.44,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,124.44,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,120.56,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,129.01,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,132.96,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,129.58,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,28,136.34,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,0,21,7,86.11,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,7,113.89,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,7,117.22,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,7,114.44,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,7,112.22,1,884.3,0.200045233
594.2,0,0,0,265.3,0,24.8,176.9,44.2,1282.3,156,21,7,111.11,1,884.3,0.200045233
753,0,183,188,0,0,0,180.72,27,1129,0,20,28,166,1,1124,0.160782918
745,0,181,186,0,0,0,171.35,27,1118,0,20,28,162,1,1112,0.154091726
778,0,189,194,0,0,0,178.94,28,1167,0,20,28,181,1,1161,0.154125754
758,0,184,190,0,0,0,166.76,27,1138,0,20,28,155,1,1132,0.147314488
745,0,181,186,0,0,0,171.35,27,1118,0,20,28,159,1,1112,0.154091726
890,0,0,0,0,0,0,178,30.2,1231,0,21,1,59,1,890,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,1,70.7,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,1,73.2,1,890,0.2
801,0,0,89,0,0,0,178,30.2,1231,0,21,1,75.7,1,890,0.2
756.5,0,0,133.5,0,0,0,178,30.2,1231,0,21,1,70.5,1,890,0.2
712,0,0,178,0,0,0,178,30.2,1231,0,21,1,62.1,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,1,77.8,1,890,0.2
712,0,178,0,0,0,0,178,30.2,1231,0,21,1,53.7,1,890,0.2
667.5,0,178,44.5,0,0,0,178,30.2,1231,0,21,1,52.8,1,890,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,1,72.8,1,1009,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,1,73.2,1,1009,0.2
958.55,0,0,50.45,0,0,0,201.8,34.2,1231,0,21,1,80.1,1,1009,0.2
756.75,0,201.8,50.45,0,0,0,201.8,34.2,1231,0,21,1,53.1,1,1009,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,7,95.7,1,890,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,7,97.4,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,7,105.7,1,890,0.2
801,0,0,89,0,0,0,178,30.2,1231,0,21,7,102.6,1,890,0.2
756.5,0,0,133.5,0,0,0,178,30.2,1231,0,21,7,96.8,1,890,0.2
712,0,0,178,0,0,0,178,30.2,1231,0,21,7,95.9,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,7,106.1,1,890,0.2
712,0,178,0,0,0,0,178,30.2,1231,0,21,7,99.2,1,890,0.2
623,0,267,0,0,0,0,178,30.2,1231,0,21,7,101.2,1,890,0.2
534,0,356,0,0,0,0,178,30.2,1231,0,21,7,75.8,1,890,0.2
667.5,0,178,44.5,0,0,0,178,30.2,1231,0,21,7,92.8,1,890,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,7,102.8,1,1009,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,7,102.3,1,1009,0.2
958.55,0,0,50.45,0,0,0,201.8,34.2,1231,0,21,7,102.8,1,1009,0.2
756.75,0,201.8,50.45,0,0,0,201.8,34.2,1231,0,21,7,101.5,1,1009,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,28,106.3,1,890,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,28,113.2,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,28,117.2,1,890,0.2
801,0,0,89,0,0,0,178,30.2,1231,0,21,28,118.6,1,890,0.2
756.5,0,0,133.5,0,0,0,178,30.2,1231,0,21,28,118,1,890,0.2
712,0,0,178,0,0,0,178,30.2,1231,0,21,28,111,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,28,116.6,1,890,0.2
712,0,178,0,0,0,0,178,30.2,1231,0,21,28,109.9,1,890,0.2
623,0,267,0,0,0,0,178,30.2,1231,0,21,28,114.8,1,890,0.2
534,0,356,0,0,0,0,178,30.2,1231,0,21,28,102.6,1,890,0.2
667.5,0,178,44.5,0,0,0,178,30.2,1231,0,21,28,112.8,1,890,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,28,113.8,1,1009,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,28,115.2,1,1009,0.2
958.55,0,0,50.45,0,0,0,201.8,34.2,1231,0,21,28,115.4,1,1009,0.2
756.75,0,201.8,50.45,0,0,0,201.8,34.2,1231,0,21,28,114.5,1,1009,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,0,90,28,159.7,1,1363,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,0,90,28,165.8,1,1363,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,0,90,28,163.9,1,1363,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,234,90,28,170.6,1,1363,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,234,90,28,179,1,1363,0.2
1151.11,0,0,211.89,0,0,0,272.6,46.2,1231,234,90,28,177,1,1363,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,56,108.8,1,890,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,56,113.8,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,56,120.1,1,890,0.2
801,0,0,89,0,0,0,178,30.2,1231,0,21,56,127.4,1,890,0.2
756.5,0,0,133.5,0,0,0,178,30.2,1231,0,21,56,120.1,1,890,0.2
712,0,0,178,0,0,0,178,30.2,1231,0,21,56,117.2,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,56,124.1,1,890,0.2
712,0,178,0,0,0,0,178,30.2,1231,0,21,56,110.3,1,890,0.2
623,0,267,0,0,0,0,178,30.2,1231,0,21,56,117.2,1,890,0.2
534,0,356,0,0,0,0,178,30.2,1231,0,21,56,110.9,1,890,0.2
667.5,0,178,44.5,0,0,0,178,30.2,1231,0,21,56,113.8,1,890,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,56,126.2,1,1009,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,56,129.3,1,1009,0.2
958.55,0,0,50.45,0,0,0,201.8,34.2,1231,0,21,56,129,1,1009,0.2
756.75,0,201.8,50.45,0,0,0,201.8,34.2,1231,0,21,56,131.7,1,1009,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,90,114.1,1,890,0.2
890,0,0,0,0,0,0,178,30.2,1231,0,21,90,118.1,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,90,125.4,1,890,0.2
801,0,0,89,0,0,0,178,30.2,1231,0,21,90,127.6,1,890,0.2
756.5,0,0,133.5,0,0,0,178,30.2,1231,0,21,90,120.9,1,890,0.2
712,0,0,178,0,0,0,178,30.2,1231,0,21,90,118.6,1,890,0.2
845.5,0,0,44.5,0,0,0,178,30.2,1231,0,21,90,126.2,1,890,0.2
712,0,178,0,0,0,0,178,30.2,1231,0,21,90,117.5,1,890,0.2
623,0,267,0,0,0,0,178,30.2,1231,0,21,90,119.3,1,890,0.2
534,0,356,0,0,0,0,178,30.2,1231,0,21,90,119.1,1,890,0.2
667.5,0,178,44.5,0,0,0,178,30.2,1231,0,21,90,119.7,1,890,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,90,139.3,1,1009,0.2
1009,0,0,0,0,0,0,201.8,34.2,1231,0,21,90,149.7,1,1009,0.2
958.55,0,0,50.45,0,0,0,201.8,34.2,1231,0,21,90,155.2,1,1009,0.2
756.75,0,201.8,50.45,0,0,0,201.8,34.2,1231,0,21,90,152.1,1,1009,0.2
472,315,0,262,0,0,0,178,21,1049,0,20,7,94.3,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,7,114.9,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,7,120.9,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,7,108.3,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,0,20,28,97.8,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,28,134.4,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,28,143.5,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,28,127.4,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,28,122.9,1,1049,0.169685415
472,315,0,262,0,0,0,178,21,1049,156,20,28,120.4,1,1049,0.169685415
850,0,112.5,137.5,0,0,0,176,8,1100,234,23,28,162.1,1,1100,0.16
850,0,112.5,137.5,0,0,0,176,8,1100,234,23,28,162.8,1,1100,0.16
700,0,150,50,0,0,0,180,30,1104,0,20,1,57.9,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,39,20,1,64.5,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,78,20,1,73.8,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,117,20,1,83.2,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,156,20,1,88.8,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,195,20,1,89.7,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,0,20,7,94.4,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,39,20,7,96.3,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,78,20,7,102.8,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,117,20,7,115.9,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,156,20,7,120.6,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,195,20,7,125.2,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,0,20,28,105.6,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,78,20,28,138.3,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,117,20,28,149.5,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,156,20,28,153.3,1,900,0.2
700,0,150,50,0,0,0,180,30,1104,195,20,28,156.1,1,900,0.2
741,0,0,185,64.75,194.25,0,185,9,815,156,30,1,76,1,1185,0.156118143
741,0,0,185,129.5,129.5,0,185,9,815,156,30,1,78,1,1185,0.156118143
741,0,0,185,194.25,64.75,0,185,9,815,156,30,1,82,1,1185,0.156118143
741,0,0,185,259,0,0,185,9,815,0,30,1,82,1,1185,0.156118143
741,0,0,185,0,259,0,185,9,815,156,30,3,117,1,1185,0.156118143
741,0,0,185,64.75,194.25,0,185,9,815,156,30,3,118,1,1185,0.156118143
741,0,0,185,129.5,129.5,0,185,9,815,156,30,3,111,1,1185,0.156118143
741,0,0,185,194.25,64.75,0,185,9,815,156,30,3,116,1,1185,0.156118143
741,0,0,185,259,0,0,185,9,815,0,30,3,115,1,1185,0.156118143
741,0,0,185,0,259,0,185,9,815,156,30,7,144,1,1185,0.156118143
741,0,0,185,64.75,194.25,0,185,9,815,156,30,7,142,1,1185,0.156118143
741,0,0,185,194.25,64.75,0,185,9,815,156,30,7,138,1,1185,0.156118143
741,0,0,185,64.75,194.25,0,185,9,815,156,30,28,159,1,1185,0.156118143
741,0,0,185,129.5,129.5,0,185,9,815,156,30,28,160,1,1185,0.156118143
741,0,0,185,194.25,64.75,0,185,9,815,156,30,28,158,1,1185,0.156118143
741,0,0,185,259,0,0,185,9,815,0,30,28,155,1,1185,0.156118143
741,0,0,185,0,259,0,185,9,815,156,30,90,165,1,1185,0.156118143
741,0,0,185,64.75,194.25,0,185,9,815,156,30,90,171,1,1185,0.156118143
741,0,0,185,129.5,129.5,0,185,9,815,156,30,90,167,1,1185,0.156118143
741,0,0,185,194.25,64.75,0,185,9,815,156,30,90,168,1,1185,0.156118143
890,0,0,222,0,0,0,222,29.7,799,117,23,28,130.3,1,1112,0.199640288
933,0,0,233,0,0,0,168,37.6,1026,0,23,28,101.4,1,1166,0.144082333
933,0,0,233,0,0,0,168,37.6,1026,0,23,28,116.2,1,1166,0.144082333
850,0,0,260,0,212,0,170,45,850,156,23,28,170.4,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,184,1,1322,0.128593041
950,0,0,234,0,95,0,215,12.7,1030,234,23,28,158.1,1,1279,0.168100078
950,0,0,234,0,95,0,215,12.7,1030,234,23,28,168.6,1,1279,0.168100078
850,0,0,260,0,212,0,170,45,850,156,23,28,180.8,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,192.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,206.6,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,185.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,198.5,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,188.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,202.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,193.5,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,203.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,197.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,201.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,206.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,205.6,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,199.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,195.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,190.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,208.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,181,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,192.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,206.78,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,182.4,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,194.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,207.8,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,186.1,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,196.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,186.8,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,197.6,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,187.5,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,200,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,173.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,184.4,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,196.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,181,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,191.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,176.6,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,182.4,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,172.9,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,181.7,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,171.2,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,180.3,1,1322,0.128593041
850,0,0,260,0,212,0,170,45,850,156,23,28,174.6,1,1322,0.128593041
788.5,0,0,197.1,0,0,0,160.3,50,1104,156,23,28,187.1,1,985.6,0.162642045
788.5,0,0,197.1,0,0,0,160.3,50,1104,156,23,28,192.3,1,985.6,0.162642045
788.5,0,0,197.1,0,0,0,160.3,50,1104,156,23,28,204.4,1,985.6,0.162642045
833,0,0,208,0,0,0,208,25,1125,0,23,28,147,1,1041,0.199807877
825,0,0,206,0,0,0,206,25,1114,78,23,28,145.5,1,1031,0.199806013
817,0,0,204,0,0,0,204,25,1102,156,23,28,147.5,1,1021,0.199804113
808,0,0,202,0,0,0,202,24,1091,234,23,28,165.7,1,1010,0.2
800,0,0,200,0,200,0,200,9.6,880,0,20,7,101.5,1,1200,0.166666667
800,0,0,100,0,200,0,200,9.6,980,0,20,7,111.4,1,1100,0.181818182
800,0,0,200,0,100,0,200,9.6,980,0,20,7,108.6,1,1100,0.181818182
800,0,0,200,0,0,0,200,14.4,1080,0,20,7,111,1,1000,0.2
800,0,0,200,0,200,0,200,9.6,880,0,20,28,141.3,1,1200,0.166666667
800,0,0,100,0,200,0,200,9.6,980,0,20,28,147.3,1,1100,0.181818182
800,0,0,200,0,100,0,200,9.6,980,0,20,28,146.5,1,1100,0.181818182
800,0,0,200,0,0,0,200,14.4,1080,0,20,28,159.2,1,1000,0.2
800,0,0,200,0,200,0,200,9.6,880,0,20,90,163.3,1,1200,0.166666667
800,0,0,100,0,200,0,200,9.6,980,0,20,90,166.4,1,1100,0.181818182
800,0,0,200,0,100,0,200,9.6,980,0,20,90,175.9,1,1100,0.181818182
800,0,0,100,0,200,0,200,9.6,980,0,20,90,141.1,1,1100,0.181818182
950,0,0,255,0,0,0,189,31,873,0,23,7,104.2,1,1205,0.156846473
941.5,0,0,255,0,0,9.5,189,31,873,0,23,7,109.8,1,1206,0.156716418
